epoch_number,reward
8924,48235.0
8925,48344.0
8926,48449.0
8927,48564.0
8928,48681.0
8929,48794.0
8930,48904.0
8931,49010.0
8932,49122.0
8933,49239.0
8934,49349.0
8935,49462.0
8936,49572.0
8937,49674.0
8938,49777.0
8939,49890.0
8940,50002.0
8941,50110.0
8942,50220.0
8943,50333.0
8944,50443.0
8945,50555.0
8946,50667.0
8947,50776.0
8948,50884.0
8949,50990.0
8950,51111.0
8951,51230.0
8952,51345.0
8953,51454.0
8954,51569.0
8955,51682.0
8956,51795.0
8957,51914.0
8958,52021.0
8959,52135.0
8960,52258.0
8961,52367.0
8962,52480.0
8963,52591.0
8964,52705.0
8965,52818.0
8966,52925.0
8967,53032.0
8968,53149.0
8969,53261.0
8970,53371.0
8971,53486.0
8972,53595.0
8973,53709.0
8974,53816.0
8975,53925.0
8976,54034.0
8977,54149.0
8978,54266.0
8979,54373.0
8980,54482.0
8981,54593.0
8982,54703.0
8983,54814.0
8984,54930.0
8985,55042.0
8986,55155.0
8987,55267.0
8988,55375.0
8989,55485.0
8990,55598.0
8991,55711.0
8992,55834.0
8993,55948.0
8994,56061.0
8995,56182.0
8996,56297.0
8997,56403.0
8998,56520.0
8999,56630.0
9000,56741.0
9001,113.0
9002,222.0
9003,336.0
9004,455.0
9005,565.0
9006,679.0
9007,796.0
9008,910.0
9009,1024.0
9010,1144.0
9011,1260.0
9012,1374.0
9013,1495.0
9014,1607.0
9015,1714.0
9016,1831.0
9017,1949.0
9018,2061.0
9019,2182.0
9020,2297.0
9021,2413.0
9022,2525.0
9023,2626.0
9024,2746.0
9025,2862.0
9026,2969.0
9027,3082.0
9028,3191.0
9029,3300.0
9030,3418.0
9031,3532.0
9032,3640.0
9033,3752.0
9034,3872.0
9035,3981.0
9036,4098.0
9037,4211.0
9038,4323.0
9039,4436.0
9040,4559.0
9041,4671.0
9042,4777.0
9043,4883.0
9044,4992.0
9045,5106.0
9046,5223.0
9047,5332.0
9048,5443.0
9049,5552.0
9050,5670.0
9051,5779.0
9052,5891.0
9053,6008.0
9054,6124.0
9055,6247.0
9056,6364.0
9057,6472.0
9058,6585.0
9059,6697.0
9060,6806.0
9061,6914.0
9062,7025.0
9063,7146.0
9064,7262.0
9065,7364.0
9066,7473.0
9067,7588.0
9068,7701.0
9069,7821.0
9070,7937.0
9071,8043.0
9072,8159.0
9073,8284.0
9074,8389.0
9075,8497.0
9076,8619.0
9077,8732.0
9078,8839.0
9079,8952.0
9080,9065.0
9081,9182.0
9082,9299.0
9083,9412.0
9084,9521.0
9085,9637.0
9086,9766.0
9087,9888.0
9088,9989.0
9089,10084.0
9090,10199.0
9091,10313.0
9092,10438.0
9093,10562.0
9094,10675.0
9095,10786.0
9096,10896.0
9097,11001.0
9098,11119.0
9099,11228.0
9100,11330.0
9101,11441.0
9102,11556.0
9103,11674.0
9104,11785.0
9105,11898.0
9106,12015.0
9107,12126.0
9108,12240.0
9109,12355.0
9110,12458.0
9111,12560.0
9112,12664.0
9113,12773.0
9114,12883.0
9115,12999.0
9116,13105.0
9117,13208.0
9118,13303.0
9119,13408.0
9120,13525.0
9121,13641.0
9122,13749.0
9123,13867.0
9124,13994.0
9125,14104.0
9126,14198.0
9127,14309.0
9128,14420.0
9129,14541.0
9130,14658.0
9131,14768.0
9132,14879.0
9133,14990.0
9134,15109.0
9135,15227.0
9136,15338.0
9137,15456.0
9138,15565.0
9139,15681.0
9140,15809.0
9141,15916.0
9142,16048.0
9143,16183.0
9144,16294.0
9145,16412.0
9146,16519.0
9147,16625.0
9148,16731.0
9149,16851.0
9150,16961.0
9151,17077.0
9152,17188.0
9153,17297.0
9154,17411.0
9155,17528.0
9156,17641.0
9157,17755.0
9158,17872.0
9159,17985.0
9160,18103.0
9161,18210.0
9162,18320.0
9163,18436.0
9164,18547.0
9165,18654.0
9166,18763.0
9167,18870.0
9168,18983.0
9169,19110.0
9170,19261.0
9171,19384.0
9172,19532.0
9173,19673.0
9174,19843.0
9175,19956.0
9176,20063.0
9177,20173.0
9178,20302.0
9179,20417.0
9180,20537.0
9181,20645.0
9182,20776.0
9183,20886.0
9184,21006.0
9185,21134.0
9186,21258.0
9187,21368.0
9188,21385.0
9189,21499.0
9190,21614.0
9191,21727.0
9192,21832.0
9193,21942.0
9194,22058.0
9195,22174.0
9196,22277.0
9197,22387.0
9198,22498.0
9199,22615.0
9200,22733.0
9201,22845.0
9202,22977.0
9203,23095.0
9204,23206.0
9205,23325.0
9206,23434.0
9207,23543.0
9208,23660.0
9209,23779.0
9210,23888.0
9211,23996.0
9212,24110.0
9213,24219.0
9214,24327.0
9215,24459.0
9216,24959.0
9217,25053.0
9218,25160.0
9219,25298.0
9220,25798.0
9221,25885.0
9222,25978.0
9223,26111.0
9224,26218.0
9225,26323.0
9226,26431.0
9227,26553.0
9228,26666.0
9229,26781.0
9230,26897.0
9231,27011.0
9232,27117.0
9233,27228.0
9234,27344.0
9235,27457.0
9236,27556.0
9237,27677.0
9238,27809.0
9239,27927.0
9240,28031.0
9241,28154.0
9242,28265.0
9243,28371.0
9244,28490.0
9245,28605.0
9246,28725.0
9247,28825.0
9248,28940.0
9249,29050.0
9250,29161.0
9251,29268.0
9252,29386.0
9253,29509.0
9254,29622.0
9255,29731.0
9256,29881.0
9257,29989.0
9258,30090.0
9259,30207.0
9260,30322.0
9261,30424.0
9262,30610.0
9263,30775.0
9264,30884.0
9265,31003.0
9266,31124.0
9267,31288.0
9268,31412.0
9269,31543.0
9270,31656.0
9271,31765.0
9272,31878.0
9273,31991.0
9274,32114.0
9275,32229.0
9276,32353.0
9277,32464.0
9278,32576.0
9279,32697.0
9280,32808.0
9281,32919.0
9282,33040.0
9283,33162.0
9284,33271.0
9285,33381.0
9286,33497.0
9287,33608.0
9288,33716.0
9289,33807.0
9290,33940.0
9291,34065.0
9292,34157.0
9293,34285.0
9294,34403.0
9295,34513.0
9296,34641.0
9297,34743.0
9298,34858.0
9299,34967.0
9300,35075.0
9301,35202.0
9302,35330.0
9303,35450.0
9304,35566.0
9305,35684.0
9306,35806.0
9307,35922.0
9308,36035.0
9309,36157.0
9310,36267.0
9311,36368.0
9312,36492.0
9313,36604.0
9314,36719.0
9315,36835.0
9316,36947.0
9317,37062.0
9318,37174.0
9319,37292.0
9320,37423.0
9321,37544.0
9322,37663.0
9323,37776.0
9324,37900.0
9325,38014.0
9326,38124.0
9327,38249.0
9328,38364.0
9329,38480.0
9330,38598.0
9331,38712.0
9332,38832.0
9333,38946.0
9334,39066.0
9335,39191.0
9336,39299.0
9337,39411.0
9338,39528.0
9339,39653.0
9340,39761.0
9341,39869.0
9342,39988.0
9343,40106.0
9344,40217.0
9345,40325.0
9346,40457.0
9347,40571.0
9348,40674.0
9349,40801.0
9350,40928.0
9351,41042.0
9352,41153.0
9353,41271.0
9354,41388.0
9355,41497.0
9356,41601.0
9357,41723.0
9358,41944.0
9359,42044.0
9360,42154.0
9361,42312.0
9362,42425.0
9363,42528.0
9364,42632.0
9365,42749.0
9366,42866.0
9367,42987.0
9368,43090.0
9369,43213.0
9370,43328.0
9371,43443.0
9372,43553.0
9373,43676.0
9374,43805.0
9375,43919.0
9376,44028.0
9377,44142.0
9378,44256.0
9379,44375.0
9380,44492.0
9381,44635.0
9382,44776.0
9383,44886.0
9384,44990.0
9385,45093.0
9386,45216.0
9387,45332.0
9388,45453.0
9389,45575.0
9390,45697.0
9391,45799.0
9392,45910.0
9393,46038.0
9394,46150.0
9395,46257.0
9396,46369.0
9397,46482.0
9398,46601.0
9399,46715.0
9400,46823.0
9401,46943.0
9402,47061.0
9403,47185.0
9404,47302.0
9405,47414.0
9406,47527.0
9407,47647.0
9408,47763.0
9409,47876.0
9410,47989.0
9411,48120.0
9412,48241.0
9413,48358.0
9414,48606.0
9415,48709.0
9416,48804.0
9417,48924.0
9418,49043.0
9419,49152.0
9420,49273.0
9421,49398.0
9422,49508.0
9423,49619.0
9424,49731.0
9425,49889.0
9426,49983.0
9427,50102.0
9428,50228.0
9429,50342.0
9430,50452.0
9431,50574.0
9432,50692.0
9433,50805.0
9434,50924.0
9435,51046.0
9436,51148.0
9437,51253.0
9438,51372.0
9439,51498.0
9440,51620.0
9441,51740.0
9442,51854.0
9443,51979.0
9444,52090.0
9445,52203.0
9446,52314.0
9447,52427.0
9448,52544.0
9449,52657.0
9450,52766.0
9451,52879.0
9452,53001.0
9453,53111.0
9454,53230.0
9455,53346.0
9456,53460.0
9457,53577.0
9458,53693.0
9459,53808.0
9460,53921.0
9461,54032.0
9462,54151.0
9463,54277.0
9464,54404.0
9465,54514.0
9466,54621.0
9467,54739.0
9468,54862.0
9469,54979.0
9470,55094.0
9471,55209.0
9472,55332.0
9473,55455.0
9474,55573.0
9475,55692.0
9476,55801.0
9477,55912.0
9478,56033.0
9479,56145.0
9480,56247.0
9481,56353.0
9482,56468.0
9483,56591.0
9484,56694.0
9485,56837.0
9486,56950.0
9487,57061.0
9488,57172.0
9489,57279.0
9490,57418.0
9491,57529.0
9492,57636.0
9493,57753.0
9494,57870.0
9495,57995.0
9496,58103.0
9497,58229.0
9498,58340.0
9499,58455.0
9500,58564.0
9501,26.0
9502,197.0
9503,391.0
9504,525.0
9505,654.0
9506,791.0
9507,927.0
9508,1069.0
9509,1201.0
9510,1331.0
9511,1467.0
9512,1605.0
9513,1746.0
9514,1882.0
9515,2017.0
9516,2144.0
9517,2299.0
9518,2424.0
9519,2548.0
9520,2691.0
9521,2815.0
9522,2942.0
9523,3069.0
9524,3218.0
9525,3358.0
9526,3490.0
9527,3611.0
9528,3757.0
9529,3898.0
9530,4036.0
9531,4177.0
9532,4301.0
9533,4436.0
9534,4592.0
9535,4733.0
9536,4866.0
9537,5002.0
9538,5118.0
9539,5239.0
9540,5426.0
9541,5553.0
9542,5666.0
9543,5813.0
9544,5951.0
9545,6071.0
9546,6197.0
9547,6326.0
9548,6457.0
9549,6588.0
9550,6720.0
9551,6846.0
9552,6973.0
9553,7107.0
9554,7235.0
9555,7368.0
9556,7496.0
9557,7636.0
9558,7766.0
9559,7897.0
9560,8050.0
9561,8193.0
9562,8315.0
9563,8447.0
9564,8570.0
9565,8713.0
9566,8839.0
9567,8963.0
9568,9087.0
9569,9234.0
9570,9366.0
9571,9485.0
9572,9616.0
9573,9744.0
9574,9871.0
9575,9995.0
9576,10121.0
9577,10245.0
9578,10371.0
9579,10507.0
9580,10639.0
9581,10763.0
9582,10892.0
9583,11009.0
9584,11167.0
9585,11299.0
9586,11419.0
9587,11549.0
9588,11694.0
9589,11821.0
9590,11947.0
9591,12075.0
9592,12205.0
9593,12329.0
9594,12453.0
9595,12571.0
9596,12714.0
9597,12836.0
9598,12969.0
9599,13094.0
9600,13220.0
9601,13344.0
9602,13473.0
9603,13604.0
9604,13725.0
9605,13857.0
9606,13987.0
9607,14113.0
9608,14235.0
9609,14371.0
9610,14501.0
9611,14697.0
9612,14841.0
9613,14950.0
9614,15092.0
9615,15227.0
9616,15342.0
9617,15474.0
9618,15605.0
9619,15735.0
9620,15863.0
9621,15996.0
9622,16127.0
9623,16250.0
9624,16372.0
9625,16501.0
9626,16628.0
9627,16759.0
9628,16887.0
9629,17014.0
9630,17141.0
9631,17261.0
9632,17388.0
9633,17558.0
9634,17670.0
9635,17809.0
9636,17978.0
9637,18087.0
9638,18217.0
9639,18353.0
9640,18476.0
9641,18604.0
9642,18739.0
9643,18872.0
9644,18993.0
9645,19120.0
9646,19250.0
9647,19378.0
9648,19501.0
9649,19620.0
9650,19745.0
9651,19873.0
9652,19994.0
9653,20120.0
9654,20244.0
9655,20360.0
9656,20489.0
9657,20611.0
9658,20745.0
9659,20877.0
9660,20992.0
9661,21124.0
9662,21252.0
9663,21377.0
9664,21504.0
9665,21642.0
9666,21776.0
9667,21906.0
9668,22036.0
9669,22166.0
9670,22300.0
9671,22425.0
9672,22556.0
9673,22680.0
9674,22800.0
9675,22929.0
9676,23053.0
9677,23175.0
9678,23300.0
9679,23420.0
9680,23551.0
9681,23685.0
9682,23806.0
9683,23933.0
9684,24056.0
9685,24190.0
9686,24313.0
9687,24431.0
9688,24555.0
9689,24672.0
9690,24789.0
9691,24924.0
9692,25048.0
9693,25172.0
9694,25293.0
9695,25432.0
9696,25553.0
9697,25680.0
9698,25804.0
9699,25931.0
9700,26051.0
9701,26175.0
9702,26322.0
9703,26459.0
9704,26582.0
9705,26709.0
9706,26840.0
9707,26974.0
9708,27097.0
9709,27217.0
9710,27356.0
9711,27483.0
9712,27610.0
9713,27733.0
9714,27858.0
9715,27991.0
9716,28119.0
9717,28241.0
9718,28363.0
9719,28490.0
9720,28629.0
9721,28752.0
9722,28881.0
9723,29003.0
9724,29129.0
9725,29248.0
9726,29371.0
9727,29495.0
9728,29623.0
9729,29750.0
9730,29879.0
9731,30002.0
9732,30158.0
9733,30297.0
9734,30417.0
9735,30541.0
9736,30675.0
9737,30808.0
9738,30928.0
9739,31044.0
9740,31167.0
9741,31304.0
9742,31423.0
9743,31550.0
9744,31674.0
9745,31803.0
9746,31931.0
9747,32054.0
9748,32178.0
9749,32314.0
9750,32444.0
9751,32567.0
9752,32687.0
9753,32813.0
9754,32940.0
9755,33073.0
9756,33204.0
9757,33320.0
9758,33449.0
9759,33577.0
9760,33700.0
9761,33820.0
9762,33942.0
9763,34068.0
9764,34190.0
9765,34316.0
9766,34440.0
9767,34561.0
9768,34687.0
9769,34810.0
9770,34946.0
9771,35073.0
9772,35188.0
9773,35323.0
9774,35452.0
9775,35569.0
9776,35698.0
9777,35816.0
9778,35943.0
9779,36078.0
9780,36194.0
9781,36316.0
9782,36445.0
9783,36580.0
9784,36697.0
9785,36817.0
9786,36948.0
9787,37070.0
9788,37193.0
9789,37312.0
9790,37440.0
9791,37566.0
9792,37688.0
9793,37815.0
9794,37939.0
9795,38061.0
9796,38183.0
9797,38311.0
9798,38443.0
9799,38563.0
9800,38691.0
9801,38816.0
9802,38943.0
9803,39063.0
9804,39189.0
9805,39316.0
9806,39449.0
9807,39572.0
9808,39700.0
9809,39827.0
9810,39951.0
9811,40074.0
9812,40206.0
9813,40335.0
9814,40465.0
9815,40599.0
9816,40728.0
9817,40853.0
9818,40974.0
9819,41106.0
9820,41237.0
9821,41367.0
9822,41496.0
9823,41622.0
9824,41742.0
9825,41872.0
9826,41996.0
9827,42121.0
9828,42250.0
9829,42382.0
9830,42502.0
9831,42625.0
9832,42753.0
9833,42881.0
9834,43008.0
9835,43138.0
9836,43261.0
9837,43389.0
9838,43512.0
9839,43633.0
9840,43759.0
9841,43886.0
9842,44008.0
9843,44126.0
9844,44256.0
9845,44386.0
9846,44521.0
9847,44647.0
9848,44768.0
9849,44902.0
9850,45034.0
9851,45153.0
9852,45283.0
9853,45417.0
9854,45540.0
9855,45664.0
9856,45799.0
9857,45920.0
9858,46043.0
9859,46167.0
9860,46285.0
9861,46413.0
9862,46533.0
9863,46661.0
9864,46786.0
9865,46923.0
9866,47058.0
9867,47193.0
9868,47327.0
9869,47460.0
9870,47579.0
9871,47700.0
9872,47830.0
9873,47952.0
9874,48084.0
9875,48216.0
9876,48338.0
9877,48473.0
9878,48612.0
9879,48742.0
9880,48860.0
9881,48983.0
9882,49114.0
9883,49233.0
9884,49353.0
9885,49476.0
9886,49600.0
9887,49732.0
9888,49859.0
9889,49985.0
9890,50115.0
9891,50248.0
9892,50375.0
9893,50503.0
9894,50626.0
9895,50749.0
9896,50889.0
9897,51017.0
9898,51142.0
9899,51277.0
9900,51403.0
9901,51526.0
9902,51648.0
9903,51773.0
9904,51899.0
9905,52019.0
9906,52143.0
9907,52276.0
9908,52412.0
9909,52538.0
9910,52660.0
9911,52787.0
9912,52913.0
9913,53036.0
9914,53155.0
9915,53283.0
9916,53411.0
9917,53536.0
9918,53659.0
9919,53787.0
9920,53923.0
9921,54045.0
9922,54163.0
9923,54297.0
9924,54431.0
9925,54549.0
9926,54672.0
9927,54794.0
9928,54919.0
9929,55045.0
9930,55166.0
9931,55291.0
9932,55413.0
9933,55539.0
9934,55665.0
9935,55789.0
9936,55913.0
9937,56038.0
9938,56168.0
9939,56303.0
9940,56430.0
9941,56555.0
9942,56676.0
9943,56802.0
9944,56920.0
9945,57049.0
9946,57178.0
9947,57297.0
9948,57429.0
9949,57549.0
9950,57677.0
9951,57801.0
9952,57928.0
9953,58054.0
9954,58170.0
9955,58293.0
9956,58411.0
9957,58533.0
9958,58657.0
9959,58789.0
9960,58921.0
9961,59048.0
9962,59176.0
9963,59302.0
9964,59429.0
9965,59558.0
9966,59680.0
9967,59809.0
9968,59937.0
9969,60071.0
9970,60194.0
9971,60314.0
9972,60439.0
9973,60557.0
9974,60686.0
9975,60812.0
9976,60938.0
9977,61058.0
9978,61180.0
9979,61312.0
9980,61441.0
9981,61565.0
9982,61699.0
9983,61821.0
9984,61948.0
9985,62074.0
9986,62192.0
9987,62319.0
9988,62448.0
9989,62578.0
9990,62708.0
9991,62836.0
9992,62968.0
9993,63094.0
9994,63222.0
9995,63357.0
9996,63489.0
9997,63612.0
9998,63735.0
9999,63854.0
